Cm,Ch,Bm,Bh,T,sR,sG,sB
0.470792,0.00634605,0.5,0.75,0.25,0.000167154,2.53814e-05,0.000144716
0.470792,0.00430441,0.5,0.75,0.25,0.000167155,2.53819e-05,0.000144716
0.470792,0.00904004,0.5,0.75,0.25,0.000167154,2.53808e-05,0.000144716
0.470792,0.0125124,0.5,0.75,0.25,0.000167154,2.53799e-05,0.000144716
0.470792,0.00221673,0.5,0.75,0.25,0.000167155,2.53824e-05,0.000144716
0.470792,0.014583,0.5,0.75,0.25,0.000167154,2.53794e-05,0.000144716
0.470792,0.00760388,0.5,0.75,0.25,0.000167154,2.53811e-05,0.000144716
0.470792,0.0106706,0.5,0.75,0.25,0.000167154,2.53804e-05,0.000144716
0.470792,0.0194837,0.5,0.75,0.25,0.000167154,2.53783e-05,0.000144716
0.470792,0.0169004,0.5,0.75,0.25,0.000167154,2.53789e-05,0.000144716
0.470792,0.0223524,0.5,0.75,0.25,0.000167154,2.53776e-05,0.000144716
0.470792,0.0255268,0.5,0.75,0.25,0.000167154,2.53768e-05,0.000144716
0.470792,0.0467429,0.5,0.75,0.25,0.000167153,2.53719e-05,0.000144717
0.470792,0.0290279,0.5,0.75,0.25,0.000167154,2.5376e-05,0.000144717
0.470792,0.0417114,0.5,0.75,0.25,0.000167153,2.53731e-05,0.000144717
0.470792,0.064591,0.5,0.75,0.25,0.000167153,2.53678e-05,0.000144718
0.470792,0.0522165,0.5,0.75,0.25,0.000167153,2.53706e-05,0.000144717
0.470792,0.0790447,0.5,0.75,0.25,0.000167152,2.53645e-05,0.000144718
0.470792,0.0328773,0.5,0.75,0.25,0.000167154,2.53751e-05,0.000144717
0.470792,0.0957984,0.5,0.75,0.25,0.000167152,2.53608e-05,0.000144718
0.470792,0.0871198,0.5,0.75,0.25,0.000167152,2.53627e-05,0.000144718
0.470792,0.0370974,0.5,0.75,0.25,0.000167154,2.53741e-05,0.000144717
0.470792,0.0715445,0.5,0.75,0.25,0.000167153,2.53662e-05,0.000144718
0.470792,0.0581572,0.5,0.75,0.25,0.000167153,2.53693e-05,0.000144717
0.470792,0.125752,0.5,0.75,0.25,0.000167151,2.53542e-05,0.000144719
0.470792,0.115084,0.5,0.75,0.25,0.000167151,2.53565e-05,0.000144719
0.470792,0.10511,0.5,0.75,0.25,0.000167152,2.53587e-05,0.000144719
0.470792,0.137144,0.5,0.75,0.25,0.000167151,2.53518e-05,0.00014472
0.470792,0.175997,0.5,0.75,0.25,0.00016715,2.53436e-05,0.000144721
0.470792,0.162234,0.5,0.75,0.25,0.00016715,2.53464e-05,0.00014472
0.470792,0.23998,0.5,0.75,0.25,0.000167148,2.53305e-05,0.000144722
0.470792,0.149294,0.5,0.75,0.25,0.000167151,2.53492e-05,0.00014472
0.470792,0.206132,0.5,0.75,0.25,0.000167149,2.53373e-05,0.000144721
0.470792,0.298359,0.5,0.75,0.25,0.000167147,2.53195e-05,0.000144724
0.470792,0.190618,0.5,0.75,0.25,0.000167149,2.53404e-05,0.000144721
0.470792,0.258387,0.5,0.75,0.25,0.000167148,2.53271e-05,0.000144723
0.470792,0.277834,0.5,0.75,0.25,0.000167147,2.53234e-05,0.000144723
0.470792,0.222573,0.5,0.75,0.25,0.000167149,2.5334e-05,0.000144722
0.5,0.001,0.5,0.75,0.25,8.43687e-05,5.17607e-05,0.000132757
0.5,0.00172959,0.5,0.75,0.25,8.43687e-05,5.17606e-05,0.000132757
0.5,0.00221673,0.5,0.75,0.25,8.43687e-05,5.17605e-05,0.000132757
0.5,0.00132752,0.5,0.75,0.25,8.43687e-05,5.17606e-05,0.000132757
0.470792,0.32,0.5,0.75,0.25,0.000167146,2.53155e-05,0.000144724
0.5,0.00280018,0.5,0.75,0.25,8.43687e-05,5.17605e-05,0.000132757
0.5,0.00760388,0.5,0.75,0.25,8.43688e-05,5.176e-05,0.000132757
0.5,0.00430441,0.5,0.75,0.25,8.43688e-05,5.17603e-05,0.000132757
0.5,0.00634605,0.5,0.75,0.25,8.43688e-05,5.17601e-05,0.000132757
0.5,0.00904004,0.5,0.75,0.25,8.43689e-05,5.17599e-05,0.000132757
0.5,0.00349187,0.5,0.75,0.25,8.43688e-05,5.17604e-05,0.000132757
0.5,0.0106706,0.5,0.75,0.25,8.43689e-05,5.17597e-05,0.000132757
0.5,0.0125124,0.5,0.75,0.25,8.4369e-05,5.17596e-05,0.000132757
0.5,0.00525113,0.5,0.75,0.25,8.43688e-05,5.17603e-05,0.000132757
0.5,0.014583,0.5,0.75,0.25,8.4369e-05,5.17594e-05,0.000132757
0.5,0.0194837,0.5,0.75,0.25,8.43691e-05,5.17589e-05,0.000132757
0.5,0.0290279,0.5,0.75,0.25,8.43693e-05,5.1758e-05,0.000132757
0.5,0.0370974,0.5,0.75,0.25,8.43695e-05,5.17573e-05,0.000132757
0.5,0.0169004,0.5,0.75,0.25,8.4369e-05,5.17592e-05,0.000132757
0.5,0.0223524,0.5,0.75,0.25,8.43692e-05,5.17586e-05,0.000132757
0.5,0.0255268,0.5,0.75,0.25,8.43692e-05,5.17583e-05,0.000132757
0.5,0.0467429,0.5,0.75,0.25,8.43697e-05,5.17564e-05,0.000132757
0.5,0.0328773,0.5,0.75,0.25,8.43694e-05,5.17577e-05,0.000132757
0.5,0.0417114,0.5,0.75,0.25,8.43696e-05,5.17568e-05,0.000132757
0.5,0.0522165,0.5,0.75,0.25,8.43698e-05,5.17559e-05,0.000132758
0.5,0.0790447,0.5,0.75,0.25,8.43704e-05,5.17534e-05,0.000132758
0.5,0.0581572,0.5,0.75,0.25,8.43699e-05,5.17553e-05,0.000132758
0.5,0.0871198,0.5,0.75,0.25,8.43705e-05,5.17527e-05,0.000132758
0.5,0.0957984,0.5,0.75,0.25,8.43707e-05,5.17519e-05,0.000132758
0.5,0.115084,0.5,0.75,0.25,8.43711e-05,5.17502e-05,0.000132758
0.5,0.0715445,0.5,0.75,0.25,8.43702e-05,5.17541e-05,0.000132758
0.5,0.137144,0.5,0.75,0.25,8.43715e-05,5.17484e-05,0.000132758
0.5,0.10511,0.5,0.75,0.25,8.43709e-05,5.17511e-05,0.000132758
0.5,0.125752,0.5,0.75,0.25,8.43713e-05,5.17493e-05,0.000132758
0.5,0.149294,0.5,0.75,0.25,8.43718e-05,5.17473e-05,0.000132759
0.5,0.064591,0.5,0.75,0.25,8.43701e-05,5.17547e-05,0.000132758
0.5,0.175997,0.5,0.75,0.25,8.43723e-05,5.17452e-05,0.000132759
0.5,0.162234,0.5,0.75,0.25,8.4372e-05,5.17462e-05,0.000132759
0.5,0.190618,0.5,0.75,0.25,8.43725e-05,5.1744e-05,0.000132759
0.5,0.298359,0.5,0.75,0.25,8.43745e-05,5.17356e-05,0.00013276
0.5,0.23998,0.5,0.75,0.25,8.43735e-05,5.174e-05,0.000132759
0.5,0.258387,0.5,0.75,0.25,8.43738e-05,5.17386e-05,0.00013276
0.5,0.206132,0.5,0.75,0.25,8.43728e-05,5.17427e-05,0.000132759
0.5,0.277834,0.5,0.75,0.25,8.43741e-05,5.17371e-05,0.00013276
0.5,0.32,0.5,0.75,0.25,8.43748e-05,5.1734e-05,0.00013276
0.5,0.222573,0.5,0.75,0.25,8.43731e-05,5.17414e-05,0.000132759
